epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.4394299387931824,0.0010000000474974513,1.3332041501998901,0.5290858745574951,0.9794873595237732
1,0.49940618872642517,0.0010000000474974513,1.1730273962020874,0.6066482067108154,0.8934639692306519
2,0.5973871946334839,0.0010000000474974513,0.982079803943634,0.6648199558258057,0.9342419505119324
3,0.6490498781204224,0.0010000000474974513,0.922099232673645,0.7063711881637573,0.7479659914970398
4,0.6846793293952942,0.0010000000474974513,0.8159642219543457,0.678670346736908,0.8566462397575378
5,0.7078384757041931,0.0010000000474974513,0.7385732531547546,0.7867035865783691,0.577391505241394
6,0.7084323167800903,0.0010000000474974513,0.764313817024231,0.7590027451515198,0.5971552729606628
7,0.735154390335083,0.0010000000474974513,0.679851770401001,0.8282548189163208,0.48616594076156616
8,0.7404988408088684,0.0010000000474974513,0.6867504119873047,0.8337950110435486,0.4969439208507538
9,0.724465548992157,0.0010000000474974513,0.6937329173088074,0.7922437787055969,0.5659685730934143
10,0.7535629272460938,0.0005000000237487257,0.6330930590629578,0.8227146863937378,0.4898403584957123
11,0.7624703049659729,0.0005000000237487257,0.6318684816360474,0.8227146863937378,0.4604252576828003
12,0.7767220735549927,0.0005000000237487257,0.6206519603729248,0.8393352031707764,0.4972354471683502
13,0.7660332322120667,0.0005000000237487257,0.6485977172851562,0.7950138449668884,0.4449158012866974
14,0.7701900005340576,0.0005000000237487257,0.616064727306366,0.8365650773048401,0.4332509934902191
15,0.7636579275131226,0.0005000000237487257,0.6083064675331116,0.8310249447822571,0.46341991424560547
16,0.7636579275131226,0.0005000000237487257,0.6447702646255493,0.8199446201324463,0.48915576934814453
17,0.7814726829528809,0.0002500000118743628,0.5971078276634216,0.8254847526550293,0.45631226897239685
18,0.7897862195968628,0.0002500000118743628,0.5638613104820251,0.8448753356933594,0.47401243448257446
19,0.7969121336936951,0.0001250000059371814,0.5367536544799805,0.8504155278205872,0.45192188024520874
