Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
esca796.jpg,esca796.jpg,Vineyard_8,,Esca,,Esca,0.51048326,True,0.04575868,0.51048326,0.0015520857,0.44220597
healthy826.jpg,healthy826.jpg,Vineyard_4,,Healthy,,Healthy,0.6286022,True,0.08576789,0.20399146,0.6286022,0.081638396
healthy243.jpg,healthy243.jpg,Vineyard_28,,Healthy,,Healthy,0.9942891,True,6.940058e-07,0.005632491,0.9942891,7.7773526e-05
esca151.jpg,esca151.jpg,Vineyard_28,,Esca,,Esca,0.95657414,True,6.3076895e-06,0.95657414,0.007348829,0.036070693
healthy137.jpg,healthy137.jpg,Vineyard_12,,Healthy,,Healthy,0.9999818,True,7.73195e-12,1.807997e-05,0.9999818,2.245337e-08
esca838.jpg,esca838.jpg,Vineyard_14,,Esca,,Esca,0.7227805,True,0.00527453,0.7227805,0.17554708,0.09639789
esca326.jpg,esca326.jpg,Vineyard_24,,Esca,,Esca,0.7766224,True,0.0047596693,0.7766224,0.06858921,0.15002875
black rot269.jpg,black rot269.jpg,Vineyard_19,,Black Rot,,Esca,0.40793288,False,0.25022435,0.40793288,0.04849636,0.29334635
leaf blight239.jpg,leaf blight239.jpg,Vineyard_3,,Leaf Blight,,Leaf Blight,0.49607813,True,0.10920252,0.39321557,0.0015036992,0.49607813
leaf blight411.jpg,leaf blight411.jpg,Vineyard_28,,Leaf Blight,,Esca,0.77831364,False,0.0008347613,0.77831364,0.00052011205,0.22033146
esca482.jpg,esca482.jpg,Vineyard_19,,Esca,,Esca,0.56262267,True,0.10158783,0.56262267,0.061346173,0.2744433
healthy458.jpg,healthy458.jpg,Vineyard_12,,Healthy,,Healthy,0.99991184,True,9.457872e-10,8.769232e-05,0.99991184,3.7641863e-07
healthy792.jpg,healthy792.jpg,Vineyard_28,,Healthy,,Healthy,0.9995877,True,3.9907406e-09,0.0004101222,0.9995877,2.111293e-06
leaf blight503.jpg,leaf blight503.jpg,Vineyard_19,,Leaf Blight,,Esca,0.76449484,False,0.0002145404,0.76449484,2.1395083e-05,0.2352692
healthy771.jpg,healthy771.jpg,Vineyard_8,,Healthy,,Healthy,0.999834,True,3.3016074e-09,0.00016501965,0.999834,9.284736e-07
leaf blight273.jpg,leaf blight273.jpg,Vineyard_8,,Leaf Blight,,Leaf Blight,0.62804216,True,0.009432112,0.36252365,2.0713544e-06,0.62804216
healthy699.jpg,healthy699.jpg,Vineyard_11,,Healthy,,Healthy,0.99992806,True,4.3054185e-10,7.1679155e-05,0.99992806,2.414602e-07
esca872.jpg,esca872.jpg,Vineyard_23,,Esca,,Esca,0.7900541,True,0.00015307638,0.7900541,6.886322e-05,0.209724
