Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
esca796.jpg,esca796.jpg,Vineyard_8,,Esca,,Esca,0.48655444,True,0.06983857,0.48655444,0.005425526,0.4381814
healthy826.jpg,healthy826.jpg,Vineyard_4,,Healthy,,Healthy,0.47763106,True,0.3142863,0.11884271,0.47763106,0.08923992
healthy243.jpg,healthy243.jpg,Vineyard_28,,Healthy,,Healthy,0.80347854,True,0.00012681157,0.18341571,0.80347854,0.012978974
esca151.jpg,esca151.jpg,Vineyard_28,,Esca,,Esca,0.8930981,True,2.6602722e-05,0.8930981,0.0038332425,0.10304198
healthy137.jpg,healthy137.jpg,Vineyard_12,,Healthy,,Healthy,0.99976224,True,2.0296371e-09,0.00023523929,0.99976224,2.493897e-06
esca838.jpg,esca838.jpg,Vineyard_14,,Esca,,Esca,0.6903607,True,0.01681638,0.6903607,0.08198946,0.2108334
esca326.jpg,esca326.jpg,Vineyard_24,,Esca,,Esca,0.68245524,True,0.015927373,0.68245524,0.059943523,0.2416739
black rot269.jpg,black rot269.jpg,Vineyard_19,,Black Rot,,Black Rot,0.5232768,True,0.5232768,0.18259646,0.036259413,0.25786722
leaf blight239.jpg,leaf blight239.jpg,Vineyard_3,,Leaf Blight,,Leaf Blight,0.46509615,True,0.1718087,0.35710713,0.0059880516,0.46509615
leaf blight411.jpg,leaf blight411.jpg,Vineyard_28,,Leaf Blight,,Esca,0.7193577,False,0.0018897691,0.7193577,0.0022940964,0.27645835
esca482.jpg,esca482.jpg,Vineyard_19,,Esca,,Esca,0.40127736,True,0.23063125,0.40127736,0.11662066,0.2514708
healthy458.jpg,healthy458.jpg,Vineyard_12,,Healthy,,Healthy,0.99809885,True,2.598457e-07,0.0018430443,0.99809885,5.785296e-05
healthy792.jpg,healthy792.jpg,Vineyard_28,,Healthy,,Healthy,0.9971246,True,2.5648455e-07,0.0028049077,0.9971246,7.030784e-05
leaf blight503.jpg,leaf blight503.jpg,Vineyard_19,,Leaf Blight,,Esca,0.7255044,False,0.0003762652,0.7255044,0.00014411818,0.2739752
healthy771.jpg,healthy771.jpg,Vineyard_8,,Healthy,,Healthy,0.99839085,True,4.539401e-07,0.0015532846,0.99839085,5.536611e-05
leaf blight273.jpg,leaf blight273.jpg,Vineyard_8,,Leaf Blight,,Leaf Blight,0.63941246,True,0.01798662,0.34257638,2.450874e-05,0.63941246
healthy699.jpg,healthy699.jpg,Vineyard_11,,Healthy,,Healthy,0.99918574,True,6.4447e-08,0.00079588976,0.99918574,1.8284734e-05
esca872.jpg,esca872.jpg,Vineyard_23,,Esca,,Esca,0.7077409,True,0.0003687852,0.7077409,0.00018635218,0.291704
healthy145.jpg,healthy145.jpg,Vineyard_17,,Healthy,,Healthy,0.9351302,True,0.008140874,0.045523845,0.9351302,0.0112050185
leaf blight463.jpg,leaf blight463.jpg,Vineyard_21,,Leaf Blight,,Esca,0.56800056,False,0.017883677,0.56800056,0.001188639,0.41292712
black rot377.jpg,black rot377.jpg,Vineyard_6,,Black Rot,,Leaf Blight,0.598371,False,0.2095738,0.19155265,0.0005025069,0.598371
healthy199.jpg,healthy199.jpg,Vineyard_24,,Healthy,,Healthy,0.9730743,True,3.7379962e-07,0.026338313,0.9730743,0.00058695895
healthy952.jpg,healthy952.jpg,Vineyard_6,,Healthy,,Esca,0.60047805,False,4.1476607e-05,0.60047805,0.3576815,0.041798957
healthy734.jpg,healthy734.jpg,Vineyard_9,,Healthy,,Healthy,0.9692952,True,0.003006361,0.023079319,0.9692952,0.0046190782
esca120.jpg,esca120.jpg,Vineyard_16,,Esca,,Esca,0.78766733,True,0.00036134536,0.78766733,0.12289248,0.08907893
esca338.jpg,esca338.jpg,Vineyard_22,,Esca,,Esca,0.878635,True,1.2806081e-05,0.878635,0.00034987682,0.12100237
esca284.jpg,esca284.jpg,Vineyard_16,,Esca,,Esca,0.6499157,True,0.021333614,0.6499157,0.015566754,0.3131839
healthy811.jpg,healthy811.jpg,Vineyard_1,,Healthy,,Healthy,0.9350544,True,6.209558e-07,0.06311688,0.9350544,0.0018280138
esca852.jpg,esca852.jpg,Vineyard_3,,Esca,,Esca,0.6746835,True,0.0028585691,0.6746835,0.002345301,0.3201126
healthy643.jpg,healthy643.jpg,Vineyard_21,,Healthy,,Esca,0.8783867,False,4.2750555e-05,0.8783867,0.024458893,0.097111724
healthy230.jpg,healthy230.jpg,Vineyard_26,,Healthy,,Healthy,0.9621043,True,4.635595e-08,0.037456017,0.9621043,0.0004395667
healthy415.jpg,healthy415.jpg,Vineyard_9,,Healthy,,Healthy,0.9973037,True,2.3153959e-07,0.0026269788,0.9973037,6.9079295e-05
healthy280.jpg,healthy280.jpg,Vineyard_24,,Healthy,,Healthy,0.9635527,True,0.00063021155,0.031294968,0.9635527,0.004522073
healthy292.jpg,healthy292.jpg,Vineyard_21,,Healthy,,Healthy,0.70204103,True,7.690121e-05,0.2734579,0.70204103,0.024424145
healthy107.jpg,healthy107.jpg,Vineyard_17,,Healthy,,Healthy,0.69866365,True,0.003975789,0.25356424,0.69866365,0.04379636
esca819.jpg,esca819.jpg,Vineyard_3,,Esca,,Esca,0.8456393,True,3.754968e-05,0.8456393,0.00039640605,0.15392685
healthy963.jpg,healthy963.jpg,Vineyard_6,,Healthy,,Healthy,0.99995404,True,8.58849e-11,4.566393e-05,0.99995404,2.1979754e-07
esca491.jpg,esca491.jpg,Vineyard_23,,Esca,,Healthy,0.50295496,False,0.00016103998,0.4639881,0.50295496,0.032895837
esca458.jpg,esca458.jpg,Vineyard_12,,Esca,,Esca,0.58382565,True,0.003544634,0.58382565,0.00012027654,0.41250947
healthy367.jpg,healthy367.jpg,Vineyard_14,,Healthy,,Healthy,0.99697363,True,5.8823872e-08,0.0029664342,0.99697363,5.9859758e-05
esca575.jpg,esca575.jpg,Vineyard_19,,Esca,,Esca,0.6801894,True,9.627321e-06,0.6801894,4.6705944e-07,0.31980047
healthy164.jpg,healthy164.jpg,Vineyard_13,,Healthy,,Healthy,0.99432796,True,5.749528e-05,0.0051407465,0.99432796,0.00047373684
healthy198.jpg,healthy198.jpg,Vineyard_10,,Healthy,,Healthy,0.99851626,True,1.1888838e-07,0.0014524882,0.99851626,3.1193067e-05
healthy390.jpg,healthy390.jpg,Vineyard_26,,Healthy,,Healthy,0.6307378,True,5.512463e-05,0.35342908,0.6307378,0.015778003
healthy003.jpg,healthy003.jpg,Vineyard_28,,Healthy,,Healthy,0.99919456,True,1.5318882e-08,0.00079391967,0.99919456,1.1497077e-05
healthy245.jpg,healthy245.jpg,Vineyard_26,,Healthy,,Healthy,0.9939267,True,1.5333561e-06,0.005823542,0.9939267,0.00024826007
healthy398.jpg,healthy398.jpg,Vineyard_24,,Healthy,,Healthy,0.9926752,True,3.5810845e-05,0.0067059402,0.9926752,0.0005830157
healthy028.jpg,healthy028.jpg,Vineyard_7,,Healthy,,Healthy,0.99900347,True,4.1548334e-09,0.0009883146,0.99900347,8.057594e-06
healthy569.jpg,healthy569.jpg,Vineyard_28,,Healthy,,Healthy,0.9786657,True,0.00083630986,0.01776845,0.9786657,0.002729537
