Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
IMG_0009,black rot009.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.80553806,True,0.80553806,0.016539171,0.0003460737,0.17757674
IMG_0015,black rot015.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.8872102,True,0.8872102,0.0044709817,4.4780652e-05,0.108274125
IMG_0016,black rot016.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.8872102,True,0.8872102,0.0044709817,4.4780652e-05,0.108274125
IMG_0025,black rot026.jpg,Vineyard_7,Black Rot,Black Rot,True,Black Rot,0.5352832,True,0.5352832,0.033282608,7.835886e-05,0.43135577
IMG_0027,black rot028.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.5352832,True,0.5352832,0.033282608,7.835886e-05,0.43135577
IMG_0030,black rot031.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.5352832,True,0.5352832,0.033282608,7.835886e-05,0.43135577
IMG_0037,black rot038.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.47837952,False,0.457383,0.06394168,0.00029573505,0.47837952
IMG_0043,black rot044.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.77353257,True,0.77353257,0.012270208,7.754869e-05,0.21411963
IMG_0045,black rot046.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.77353257,True,0.77353257,0.012270208,7.754869e-05,0.21411963
IMG_0048,black rot049.jpg,Vineyard_21,Black Rot,Black Rot,True,Black Rot,0.88038427,True,0.88038427,0.0042951596,2.502561e-05,0.11529558
IMG_0051,black rot052.jpg,Vineyard_10,Black Rot,Black Rot,True,Black Rot,0.88038427,True,0.88038427,0.0042951596,2.502561e-05,0.11529558
IMG_0060,black rot061.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.57941115,True,0.57941115,0.05173548,0.00033188658,0.36852154
IMG_0067,black rot068.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.49181846,False,0.43035185,0.07743781,0.0003917263,0.49181846
IMG_0074,black rot075.jpg,Vineyard_10,Black Rot,Black Rot,True,Leaf Blight,0.5513731,False,0.3542845,0.09390763,0.00043482575,0.5513731
IMG_0075,black rot076.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.5513731,False,0.3542845,0.09390763,0.00043482575,0.5513731
IMG_0080,black rot081.jpg,Vineyard_17,Black Rot,Black Rot,True,Leaf Blight,0.47889373,False,0.36545086,0.1539681,0.0016873328,0.47889373
IMG_0091,black rot092.jpg,Vineyard_17,Black Rot,Black Rot,True,Black Rot,0.64889336,True,0.64889336,0.038363755,0.0005452629,0.31219763
